Name_of_App,Rating,Company,App_Detail_Web_Page_URL
EMS Notes: EMT & Paramedic,"4.4
star",Skyscape Medpresso Inc,https://play.google.com/store/apps/details?id=com.medpresso.Lonestar.emsnotes
Trauma Center Community,,TheTrauma Center,https://play.google.com/store/apps/details?id=com.traumacommunity.android
TraumaMAMAs,"4.1
star",WILD,https://play.google.com/store/apps/details?id=com.pjqbhu2x5uvf.pl51wmw53app
Tintinalli's Emergency Med Man,"4.5
star",Skyscape Medpresso Inc,https://play.google.com/store/apps/details?id=com.medpresso.Lonestar.emergmed
MedicTests 2025 EMS Education,"4.8
star",MedicTests,https://play.google.com/store/apps/details?id=com.medictests.ionic.app
EveryDose: Medication Reminder,"4.4
star",EveryDose,https://play.google.com/store/apps/details?id=com.groovehealthrx.groovehealth
EMT-B Practice Test 2025,"4.7
star",Easy Prep,https://play.google.com/store/apps/details?id=com.sima.emtb
Text Me: Second Phone Number,"4.3
star","TextMe, Inc.",https://play.google.com/store/apps/details?id=com.textmeinc.textme
EMS Guidebook,"3.3
star",CookieJar Development,https://play.google.com/store/apps/details?id=com.cookiejardevelopment.emsguidebook
AI Therapist - Voice Chat,"4.5
star","Appovatia, Inc.",https://play.google.com/store/apps/details?id=com.aimoodtracker
eM Life,"3.7
star",Naturally Slim,https://play.google.com/store/apps/details?id=com.emindful.emlife
Simple Habit: Meditation,"4.6
star","Ingenio, LLC",https://play.google.com/store/apps/details?id=com.simplehabit.simplehabitapp
I Am Sober,"4.8
star",I Am Sober LLC,https://play.google.com/store/apps/details?id=com.thehungrywasp.iamsober
Medscape,"3.8
star","WebMD, LLC",https://play.google.com/store/apps/details?id=com.medscape.android
Mindfield eSense Biofeedback,"3.0
star",Mindfield Biosystems Ltd.,https://play.google.com/store/apps/details?id=com.mindfield.boisystem.esense
Baby Sleep Tracker - Midmoon,"4.5
star",MIDMOON,https://play.google.com/store/apps/details?id=org.midmoon.bst
Lumenate: Explore & Relax,"4.7
star",Lumenate,https://play.google.com/store/apps/details?id=com.lumenate.lumenateaa
The Tapping Solution,"4.5
star","The Tapping Solution, LLC",https://play.google.com/store/apps/details?id=com.datechnologies.tappingsolution
Soar With Tapping,"4.0
star",Soar with Tapping,https://play.google.com/store/apps/details?id=com.soarwithtapping
Rapid Tapping,,Rapid Tapping,https://play.google.com/store/apps/details?id=com.rapidtapping.app
Tapping with T,"3.6
star",Theresa Piela,https://play.google.com/store/apps/details?id=ott.livingroots
Auto Clicker - Automatic tap,"4.5
star",True Developers Studio,https://play.google.com/store/apps/details?id=com.truedevelopersstudio.automatictap.autoclicker
The Tapping Hub,,Mighty Networks,https://play.google.com/store/apps/details?id=com.mightybell.tappinghub
SmartESS,"2.7
star","Shenzhen Eybond Co., Ltd.",https://play.google.com/store/apps/details?id=com.eybond.smartclient.ess
EMS Pro,"4.5
star",Lehigh Valley Health Network,https://play.google.com/store/apps/details?id=org.lvhn.emspro
Auto Clicker pro - Tapping,"3.9
star
$5.99",Karta Studio,https://play.google.com/store/apps/details?id=com.karta.tools.autoclicker
Speed Tapping - Tap Fast!,"3.3
star",Riseup Labs,https://play.google.com/store/apps/details?id=com.riseuplabs.SpeedTapping
Tap Tap Master: Auto Clicker,"2.4
star",Funbird Studio,https://play.google.com/store/apps/details?id=com.sloth.kfm.android
My Tapping App 2,,Brittany Watkins,https://play.google.com/store/apps/details?id=com.brittanywatkins.school
Tap Tap: Idle City Builder Sim,"4.6
star",HeroCraft Ltd.,https://play.google.com/store/apps/details?id=com.herocraft.game.free.taptapbuilder
Tap Tap Trillionaire: 8 Bits,"4.7
star",PIXIO,https://play.google.com/store/apps/details?id=com.pixio.google.ttb
Tapping Dash,,Absolutist Ltd,https://play.google.com/store/apps/details?id=com.absolutist.tappingdash
Tap Tap Typing: typing master,,THT Games,https://play.google.com/store/apps/details?id=com.THT.TypingGame
Tap Away,"4.2
star",Popcore Games,https://play.google.com/store/apps/details?id=com.jctswbglsm.SwipeAway
Tap Block Away 3D: Tap Master,"3.9
star",Sugame,https://play.google.com/store/apps/details?id=com.sg.tap.away.tile3d.master.game
Tip Tap Soccer,"2.9
star",IsCool Entertainment,https://play.google.com/store/apps/details?id=com.neonplay.tiptapsoccer
Taps to Riches,"4.5
star","Game Circus Studios, LLC",https://play.google.com/store/apps/details?id=com.gamecircus.tycoon
Google Wallet,"4.5
star",Google LLC,https://play.google.com/store/apps/details?id=com.google.android.apps.walletnfcrel
Tap Tap Dig 2: Idle Mine Sim,"4.4
star",Iron Horse Games LLC,https://play.google.com/store/apps/details?id=com.baconbanditgames.taptapdig2
Tap Titans 2: Clicker Idle RPG,"4.6
star",Game Hive Corporation,https://play.google.com/store/apps/details?id=com.gamehivecorp.taptitans2
Tap Tap Fish AbyssRium (+VR),"4.0
star",Wemade Connect,https://play.google.com/store/apps/details?id=com.idleif.abyssrium
Tap Tap Evil: Idle Cash 8 bit,"4.8
star",PIXIO,https://play.google.com/store/apps/details?id=com.pixio.google.evl
AG Auto Clicker-Auto Tap,"4.2
star",Bright Prospect,https://play.google.com/store/apps/details?id=com.tapassistant.autoclicker
The Priority Academy,,Purple Giraffe,https://play.google.com/store/apps/details?id=fr.purplegiraffe.teachableflutterapp.priorityacademy.android
OP Auto Clicker - Auto Tap,"4.0
star",mouse tool,https://play.google.com/store/apps/details?id=com.opautoclicker.autoclicker
Tap Force,"4.6
star",Race Cat,https://play.google.com/store/apps/details?id=com.racecat.fight
1Tap Cleaner (clear cache),"4.6
star",AZSoft Technology Inc.,https://play.google.com/store/apps/details?id=com.a0soft.gphone.acc.free
Tap Color Pro: Color By Number,"4.6
star",Tap Color Studio,https://play.google.com/store/apps/details?id=coloring.color.number.happy.paint.art.drawing.puzzle
Snapchat,"4.1
star",Snap Inc,https://play.google.com/store/apps/details?id=com.snapchat.android
Pixel Tap: Color by Number,"4.5
star",Inertia Software,https://play.google.com/store/apps/details?id=com.inertiasoftware.pixelworld
Emotional Intelligence for AEC,,OrangeDataCloud,https://play.google.com/store/apps/details?id=com.eqandyoustixor.app
MINDMOD: Hypnosis & Meditation,"4.7
star",MINDMOD LLC,https://play.google.com/store/apps/details?id=com.mindmod.app
Moodi: emotions & mood tracker,"4.7
star",behup,https://play.google.com/store/apps/details?id=com.moodi
FitMind: Mind Training,"4.7
star",FitMind LLC,https://play.google.com/store/apps/details?id=com.fitmind
The Body Code System,"3.6
star","Discover Healing, Inc.",https://play.google.com/store/apps/details?id=com.bodycode.droid
omPoint: EFT Tapping Sessions,,Mindright Holdings Inc.,https://play.google.com/store/apps/details?id=com.mindrightpro.app
TAP Kiln Control Mobile,"4.1
star",SDS Industries Inc.,https://play.google.com/store/apps/details?id=com.sdsindustries.TAPMobile
Tapping - Digital Cards & Tags,,Tapping,https://play.google.com/store/apps/details?id=nl.tapping
Fonts Art: Cute Keyboard Font,"4.5
star",AIBY Inc.,https://play.google.com/store/apps/details?id=cool.fonts.symbol.keyboard.custom.fancy.text.editor
eFootball™,"3.9
star",KONAMI,https://play.google.com/store/apps/details?id=jp.konami.pesam
"Design Keyboard - Fonts, Emoji","4.5
star",Design Keyboard,https://play.google.com/store/apps/details?id=com.designkeyboard.keyboard
TFT: Teamfight Tactics,"4.5
star","Riot Games, Inc",https://play.google.com/store/apps/details?id=com.riotgames.league.teamfighttactics
Text Expander: Fast Typing,"4.3
star",Life & Tech,https://play.google.com/store/apps/details?id=app.text_expansion.octopus
FitNotes - Gym Workout Log,"4.8
star",James Gay,https://play.google.com/store/apps/details?id=com.github.jamesgay.fitnotes
Typewise Custom Keyboard,"3.3
star",Typewise,https://play.google.com/store/apps/details?id=ch.icoaching.typewise
Typing Speed Test Master,"3.8
star",Pratap Brothers,https://play.google.com/store/apps/details?id=com.pratapbrothers.typingspeedtest.typingmaster
Fonts Keyboard - Fonts & Emoji,"4.5
star",o16i Apps,https://play.google.com/store/apps/details?id=com.fonts.emoji.fontkeyboard.free
ACFT Fitness,"4.5
star",MilitaryGradeAppsLLC,https://play.google.com/store/apps/details?id=com.militarygradeapps.acftfitness
Tap Tap Dig: Idle Clicker Game,"4.5
star",Iron Horse Games LLC,https://play.google.com/store/apps/details?id=org.ironhorsegames.taptapdig
Tap Tap Go : Success Network,,Tap Tap Go,https://play.google.com/store/apps/details?id=com.horizonstudio.taptapgo
Thora: Manage Binge Eating,,Thora App,https://play.google.com/store/apps/details?id=com.thora.app
"My Oasis: Relaxing, Satisfying","4.4
star","JUNEiNTER Co., Ltd.",https://play.google.com/store/apps/details?id=com.buffstudio.myoasis
Whole Life Freedom,,Kirsten Larsen - Whole Life Freedom,https://play.google.com/store/apps/details?id=com.pfr7otkwlk5j.prus1vvh8app1
Tepy – AI for Muscle Pain,,Physiozep,https://play.google.com/store/apps/details?id=com.tepy.app
Anxiety & Panic Relief: Calmer,"4.0
star",Three Investeers,https://play.google.com/store/apps/details?id=io.calmer.anxiety_panic_attack_relief
Rootd - Anxiety & Panic Relief,"4.5
star",Simply Rooted Media,https://play.google.com/store/apps/details?id=com.rootd
tip tap mon imagier interactif,,Louis Rigaud,https://play.google.com/store/apps/details?id=air.com.ludocube.tiptap
Anxiety Solution Stress Relief,"4.6
star",PSYT,https://play.google.com/store/apps/details?id=uk.co.psyt.anxiety
Stress Relief: Anxiety Relief,"4.6
star",MIA Studio Inc,https://play.google.com/store/apps/details?id=com.lifestyle.relief.anxiety.stress
SomaShare - Deep Healing,"4.7
star",SomaShare LLC,https://play.google.com/store/apps/details?id=com.somashare
Trauma Healing Academy,,Trauma Healing Academy,https://play.google.com/store/apps/details?id=com.plas90tf72ob.p2t7wdf2mapp
Mind Reset - Just 2 min a day!,"4.2
star",Mind Help LTD,https://play.google.com/store/apps/details?id=com.umoove.mindreset
Quit: Hypnosis to Stop Smoking,"4.4
star",Team Penguin Studio,https://play.google.com/store/apps/details?id=com.teampenguin.quitapp
Visual Acupuncture 3D,"4.1
star",GraphicViZion,https://play.google.com/store/apps/details?id=com.graphicvizion.visualacupuncturefr
My Meridian Rewards,"3.4
star","HealthMine Services, Inc.",https://play.google.com/store/apps/details?id=com.healthmine.android.pha.centenema.meridian
Break Bad Habits Hypnosis,"4.0
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.badhabits
Mood Patterns,"4.1
star",Mood Patterns,https://play.google.com/store/apps/details?id=info.moodpatterns.moodpatterns
Meridian 157: Chapter 1,"4.8
star
$1.99",NovaSoft Interactive,https://play.google.com/store/apps/details?id=com.novasoftinteractive.Meridian_157_Chapter_1
Meridian 157: Chapter 2,"4.8
star
$2.99",NovaSoft Interactive,https://play.google.com/store/apps/details?id=com.gmail.novasoftinteractive.Meridian_157_Chapter_2
Toon Blast,"4.6
star",Peak,https://play.google.com/store/apps/details?id=net.peakgames.toonblast
"PayPal - Pay, Send, Save","4.3
star",PayPal Mobile,https://play.google.com/store/apps/details?id=com.paypal.android.p2pmobile
Meridian 157: Chapter 3,"4.8
star
$3.49",NovaSoft Interactive,https://play.google.com/store/apps/details?id=com.novasoftinteractive.m157chapter3
NYT Games: Solve Puzzles Daily,"4.6
star",The New York Times Company,https://play.google.com/store/apps/details?id=com.nytimes.crossword
Meridian,,Banco Meridian,https://play.google.com/store/apps/details?id=com.redlink.android_hb3.meridian
Hello Paisa,"3.9
star",Hello Group,https://play.google.com/store/apps/details?id=com.hellogroup.HelloFinSurv
Remitly: Send Money & Transfer,"4.8
star",Remitly,https://play.google.com/store/apps/details?id=com.remitly.androidapp
Skullgirls: Fighting RPG,"4.7
star","Autumn Games, LLC",https://play.google.com/store/apps/details?id=com.autumn.skullgirls
Zen Match,"4.6
star",Moon Active,https://play.google.com/store/apps/details?id=com.exoticmatch.game
Intuit Credit Karma,"4.7
star","Credit Karma, LLC",https://play.google.com/store/apps/details?id=com.creditkarma.mobile
Chime – Mobile Banking,"4.7
star",Chime,https://play.google.com/store/apps/details?id=com.onedebit.chime
Power Within Psychology,,Power Within Psychology,https://play.google.com/store/apps/details?id=com.powerwithin
Psychology Study & Test Guide,"4.7
star",Bloom Code Studio,https://play.google.com/store/apps/details?id=com.bloomcodestudio.learnpsychology
Panthia®: Magic & Merge Game,"4.6
star",Playorcas,https://play.google.com/store/apps/details?id=com.orcas.panthia.island.fairyscapes
Psychology,"4.2
star",Open Education,https://play.google.com/store/apps/details?id=io.ocedu.psychology
Relax Moment,"4.1
star",Relax Moment,https://play.google.com/store/apps/details?id=com.musicoterapia.app
Body Language in Psychology,"4.7
star",Michał Pawlik,https://play.google.com/store/apps/details?id=io.blacklagoonapps.bodylanguage
SoFi - Banking & Investing,"4.5
star","Social Finance, LLC",https://play.google.com/store/apps/details?id=com.sofi.mobile
Psychology Daily,"4.0
star",Psychology Daily Team,https://play.google.com/store/apps/details?id=com.psychology.daily
Adventure Escape: Hidden Ruins,"4.5
star",Haiku Games,https://play.google.com/store/apps/details?id=com.haikugamesco.escape11
Learn Counseling Psychology,,Total Cyber Tech Pvt Ltd,https://play.google.com/store/apps/details?id=learn.counseling.psychology
Capital One Mobile,"4.5
star","Capital One Services, LLC",https://play.google.com/store/apps/details?id=com.konylabs.capitalone
Psychology Facts Surprise You,,Cosmic Energy,https://play.google.com/store/apps/details?id=status.maker.psychology.creator.mind.reader
"Coinbase: Buy BTC, ETH, SOL","4.5
star",Coinbase Inc,https://play.google.com/store/apps/details?id=com.coinbase.android
Psychology Master,"4.1
star",Outmaster,https://play.google.com/store/apps/details?id=com.outmaster.psychologyapp
Psychology Quiz,"4.6
star",Sana Edutech,https://play.google.com/store/apps/details?id=com.sanaedutech.psychology
Learn General Psychology,,Total Cyber Tech Pvt Ltd,https://play.google.com/store/apps/details?id=learn.general.psychology
Psychology Tests,,Blch,https://play.google.com/store/apps/details?id=com.blch.psychology_texts
Psychology Today Professionals,"3.5
star",Psychology Today Inc,https://play.google.com/store/apps/details?id=com.psychologytoday.members
Love Psychology,,Shamsuddeen Zakariya,https://play.google.com/store/apps/details?id=english.soyayya.english
Learn Cognitive Psychology,,Total Cyber Tech Pvt Ltd,https://play.google.com/store/apps/details?id=learn.cognitive.psychology
Introduction to Psychology,"4.7
star",Elyte Labs,https://play.google.com/store/apps/details?id=com.elytelabs.introductiontopsychology
Psychology Book,,Literaturapps,https://play.google.com/store/apps/details?id=book.psychology
Psychology Textbook,"4.7
star",Pustaka Dewi,https://play.google.com/store/apps/details?id=com.pustakadewi.psychology
AP Psychology Practice & Prep,"4.4
star",Varsity Tutors LLC,https://play.google.com/store/apps/details?id=com.varsitytutors.learningtools.appsychology
Learn Clinical Psychology,,Total Cyber Tech Pvt Ltd,https://play.google.com/store/apps/details?id=learn.clinical.psychology
Learn Health Psychology,,Total Cyber Tech Pvt Ltd,https://play.google.com/store/apps/details?id=learn.health.psychology
Psychology Master - School,"4.4
star",Carlo Terracciano - MasterApps,https://play.google.com/store/apps/details?id=com.masterapps.psychology_master
The Psychologist,,The British Psychological Society,https://play.google.com/store/apps/details?id=com.thebritishpsychologicalsociety.thepsychologist
Psychology Books offline,,Islamic Books Urdu,https://play.google.com/store/apps/details?id=com.hrghazali.psychologybooksoffline
Online Therapy AI Psychologist,"3.2
star",Sugar Social Networks Ltd,https://play.google.com/store/apps/details?id=com.SugarSocialNetworks.SecondLife
Psycdemy - Psychology Learning,,Education Kevin Media,https://play.google.com/store/apps/details?id=co.kevin.lagpf
Mental Health Psychology Facts,"4.3
star",Chirag Dhanesha Raghuvanshi,https://play.google.com/store/apps/details?id=com.psy.chigs7.psychologyfacts
Learn Consumer Psychology,,Total Cyber Tech Pvt Ltd,https://play.google.com/store/apps/details?id=learn.consumer.psychology
Psychology Dictionary,"4.2
star",E-Dictionary,https://play.google.com/store/apps/details?id=com.edictonary.Psychology.Dictionary
Learn Social Psychology,,Total Cyber Tech Pvt Ltd,https://play.google.com/store/apps/details?id=learn.social.psychology
Learn Abnormal Psychology,,Total Cyber Tech Pvt Ltd,https://play.google.com/store/apps/details?id=learn.abnormal.psychology
MINDTRX: Self Help & Mindset,"4.4
star",Genius Mind LLC,https://play.google.com/store/apps/details?id=com.learningstrategy
Hypnosis With Joseph Clough,"4.7
star",Joseph Clough,https://play.google.com/store/apps/details?id=com.Hypnosis
Harmony - Self Hypnosis,"4.3
star",Harmony Hypnosis Ltd,https://play.google.com/store/apps/details?id=com.app.relaxcompletely
"HypnoBox: Self Hypnosis, Sleep","4.2
star",HypnoBox GmbH,https://play.google.com/store/apps/details?id=epixler.de.hypnobox_android
Hypnosis App for Weight Loss,"4.2
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.loseweight
Kure: Healing Hypnosis,"4.4
star",Greatness,https://play.google.com/store/apps/details?id=com.kure.kure
hypnu™: Sleep & Relax Hypnosis,"4.1
star",Morpheus Hypnosis Ltd.,https://play.google.com/store/apps/details?id=com.koala.hypnostories
"Oneleaf Hypnosis, Affirmations","3.6
star",oneleaf,https://play.google.com/store/apps/details?id=com.oneleafhealth.oneleaf
HypnoCloud: Hypnosis,"4.5
star",Hyptalk.com,https://play.google.com/store/apps/details?id=com.hypnocloud.relaxandletgo
Attract Love Hypnosis App,"4.3
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.attractlove
Pain Relief Hypnosis,"4.3
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.painrelief
Enjoy Exercise Hypnosis,"4.2
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.enjoyexercise
Her Hypnosis: Menopause Relief,"4.6
star",Greatness,https://play.google.com/store/apps/details?id=com.herhypnosis.herhypnosis
Sleep Well Hypnosis Downloads,,Uncommon Knowledge,https://play.google.com/store/apps/details?id=com.uncommonknowledge.SleepWell
Doddle Hypnosis & Meditation,"4.3
star",Emilie Leyes LLC,https://play.google.com/store/apps/details?id=app.fitterapp.doddlehypnosis
End Procrastination Hypnosis,"4.3
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.endprocrastination
Self Hypnosis,,New Way Productions Ltd,https://play.google.com/store/apps/details?id=com.selfhypnosis.apps
"Clear Minds: Meditation, Relax","4.5
star",Pure Clear Minds,https://play.google.com/store/apps/details?id=com.clearmindhypnotherapy.app
Self-Esteem Hypnosis,"4.4
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.selfesteem
Subconsciously: Daily Hypnosis,"4.3
star",Subconsciously well being services,https://play.google.com/store/apps/details?id=com.diguruu.subconsciously
Hypnozio: Mindset change,"4.6
star",Hypnopulse,https://play.google.com/store/apps/details?id=com.hypnozio.HypnozioApp
Grace: Hypnosis & Meditation,"4.7
star",Grace Space LLC,https://play.google.com/store/apps/details?id=com.rapptr.gracespacehypnosis
"Ultimate Hypnosis, Meditation","4.3
star",Breakthrough Apps Inc,https://play.google.com/store/apps/details?id=breakthroughapps.com.ultimatehypnosis
Healing – Self Love Hypnosis,"4.4
star",Harmony Hypnosis Ltd,https://play.google.com/store/apps/details?id=com.app.healinghypnosis
Hypnosia - Auto-Hypnose,,Raf1 Dev,https://play.google.com/store/apps/details?id=com.raf1dev.hypnosia
Law of Attraction Hypnosis,"4.4
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.lawofattraction
Hypnose — Détente,,Lacour Vincent,https://play.google.com/store/apps/details?id=com.lacour.vincent.hypnosedetente
Migraine Relief Hypnosis,"4.3
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.migrainerelief
Eat Healthy Hypnosis,"4.4
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.eathealthy
Hypnosis for Weight Loss,"3.4
star",Uncommon Knowledge,https://play.google.com/store/apps/details?id=com.uncommonknowledge.WeightLoss
Miracle Hypnosis Online,,Miracle Hypnosis Online,https://play.google.com/store/apps/details?id=com.miraclehypnosis
My Sleep Affirmations,"3.9
star",Anzaro Quantum Healing,https://play.google.com/store/apps/details?id=com.mysleep.my_sleep_affirmations
"Hypnotic app ""Hypnosis KraKra""",,katahiromz,https://play.google.com/store/apps/details?id=com.katahiromz.krakra_ja_jp
Sleep Sounds: White Noise,"4.7
star",Beforest Apps,https://play.google.com/store/apps/details?id=com.tarahonich.relaxsleepsounds
Hypnosis Guide to Hypnotize,"3.3
star",Water Video Software,https://play.google.com/store/apps/details?id=com.watervideosoftware.hypnosis
Hypnosis guide,"4.4
star",Appreciate Appware,https://play.google.com/store/apps/details?id=com.appwarecloud.hypnosisguide
Hypnosis Relax & Meditation,"3.7
star",OpenGamez,https://play.google.com/store/apps/details?id=com.hypnosis.app
Sleep Hypnosis Music for Relax,"4.3
star",Limoni Audio Sounds,https://play.google.com/store/apps/details?id=com.zdn35.music.songs.meditation.sleep.hypnosis
Magic Hypnosis,"4.3
star",139 PLAY,https://play.google.com/store/apps/details?id=com.YODPlay.EyeMagician
OpenSynaps AI: Hypnosis & psy,,OpenSynaps,https://play.google.com/store/apps/details?id=com.twa.opensynaps
Hypnosis Downloads,"3.7
star",Uncommon Knowledge,https://play.google.com/store/apps/details?id=com.uncommonknowledge.hypnosisapp
Trance-Energy Radio,"4.5
star",Music Energy,https://play.google.com/store/apps/details?id=com.tranceenergy.radio
Trance Music: Radio & Podcast,"4.5
star",Appsoup,https://play.google.com/store/apps/details?id=com.onlineradiofm.trancemusicradio
Trance Music,"4.4
star",loisvel,https://play.google.com/store/apps/details?id=com.loisvel.trancemusic
Radio Trance Music,,Apps Imprescindibles,https://play.google.com/store/apps/details?id=com.oscarmendez.trancemusic
Trance Music,,Apps Creativas,https://play.google.com/store/apps/details?id=com.appscreativas.trancemusic
Trance Music app,"4.5
star",Creative Sol Apps,https://play.google.com/store/apps/details?id=com.radiotrancemusic.trancemusicapp
Trance Music,,CisnerosL,https://play.google.com/store/apps/details?id=com.cisnerosl.trancemusic
Chakra Healing & Meditation,"4.8
star",TOPYD LLC,https://play.google.com/store/apps/details?id=com.yiqi.chakra.meditation.bowls
Meditate & Sleep Hypnosis: MT,"4.2
star",ATN Marketing Tech,https://play.google.com/store/apps/details?id=com.Mindtastik.app
Abide: Bible Meditation Prayer,"4.2
star",Guideposts Digital,https://play.google.com/store/apps/details?id=is.abide
Daily Chants: Mantras Chanting,"4.4
star",Daily Chants,https://play.google.com/store/apps/details?id=com.app.dailychants
Mantra Chanting and Meditation,,Bharat Product House,https://play.google.com/store/apps/details?id=com.mantras.sanatana.meditation
Chant Tools,"4.7
star",Benjamin Bloomfield,https://play.google.com/store/apps/details?id=io.github.bbloomf.jgabc
Mantra Meditation,"4.7
star",Goloka Studio,https://play.google.com/store/apps/details?id=com.hk.cm
Chant,"4.1
star",Chant LLC,https://play.google.com/store/apps/details?id=com.geekyants.services.chant
Just Digital Japa Counter,"4.5
star",Ninad Khire,https://play.google.com/store/apps/details?id=just.nnkhire.justcounter
Japa 108 - Counter & Tracker,"3.8
star",Gman Labs,https://play.google.com/store/apps/details?id=com.gman.japa
Jaap Tracker - Om Chanting,,iWaveApps,https://play.google.com/store/apps/details?id=com.app.jaaptracker
"Meera- Chanting, Mantra, Jaap",,PinkMoon Apps,https://play.google.com/store/apps/details?id=com.meera.app.android
Mantra Counter,,RAJAMRAGHU TECH,https://play.google.com/store/apps/details?id=com.sow.mantracounter
Mantra Repeater,"4.4
star",MobiDroidGamer,https://play.google.com/store/apps/details?id=com.mobidroidgamer.mantrarepeater
"Sadhana: Mandir, Mantra & Puja","4.9
star",Vedic Sadhana Foundation,https://play.google.com/store/apps/details?id=net.vsf.sadhana
Mantra Counter,"4.7
star",Davda,https://play.google.com/store/apps/details?id=com.sweetedge.mantracounter
Pa-Auk Paritta Chants,,Erick H,https://play.google.com/store/apps/details?id=org.paritta.paauk
Easy Counter (Mantra Chanting),"3.8
star",Native Software,https://play.google.com/store/apps/details?id=com.nat.easycounter
Quit Tracker: Stop Smoking,"4.8
star",despDev,https://play.google.com/store/apps/details?id=com.despdev.quitsmoking
Chant Hare Krishna,"4.7
star",www.iskcondesiretree.com,https://play.google.com/store/apps/details?id=com.andromo.dev492409.app449802
MalaMode 📿 Mantra Counter,,Chester Wood,https://play.google.com/store/apps/details?id=io.malamode
Quit Smoking Gradually,"4.5
star",Francisco Garibay,https://play.google.com/store/apps/details?id=com.franciscogaribay.quitsmokingalive
Mantra Japa - Counter&Tracker,,Adhyatmic Solutions,https://play.google.com/store/apps/details?id=com.adhyatmic.japa
Cigarette Counter and Tracker,"4.4
star",Cattus,https://play.google.com/store/apps/details?id=com.nusrApp.nusrApp.Sigarametre
Gregorian Chants,"4.8
star",Clement Ochieng,https://play.google.com/store/apps/details?id=info.camposha.gregorianchants
Square Note: Gregorian Chant,"4.8
star",Oblates of St. Joseph,https://play.google.com/store/apps/details?id=org.marello.squarenote
Mantra: Chakra Healing Sounds,"4.4
star",TOPD Ltd.,https://play.google.com/store/apps/details?id=com.yiqi.chakra.mantra.meditation.bowls
Chakra Healing - Tibetan Bowls,"4.7
star",Ayga,https://play.google.com/store/apps/details?id=com.chakra.healing.tibetan.bowls
Mantra Time - Wake with mantra,,Orange Field,https://play.google.com/store/apps/details?id=kr.co.orangefield.android.mantratime
Meditate Mantra- Focus & Sleep,,Electro Edge Apps,https://play.google.com/store/apps/details?id=com.meditation.medit8
Breathwrk: Breathing Exercises,"3.9
star",Breathwrk Inc.,https://play.google.com/store/apps/details?id=com.breathwrk.android
Othership: Guided Breathwork,"4.6
star",Othership,https://play.google.com/store/apps/details?id=com.breathwork.othership
Awesome Breathing: Pacer Timer,"4.9
star",Awesome Labs LLC,https://play.google.com/store/apps/details?id=awesomelabs.awesomebreathing.app
Breathwork - Breather Coach,,Frostrabbit LLC,https://play.google.com/store/apps/details?id=com.frostrabbitcompany.freediving_apnea_exercises
RESPIRA: Breathing Exercises,"4.4
star",Respira Breathwork,https://play.google.com/store/apps/details?id=com.bm.respira
Rhythmic Breathing. Meditation,"4.9
star",MyMumApp,https://play.google.com/store/apps/details?id=com.rhythmic_breathing.app
SOMA Breath: Guided Breathwork,"4.8
star",SOMA Breath,https://play.google.com/store/apps/details?id=com.somabreath.customer
Breathing Exercises(Pranayama),,Adria Devs,https://play.google.com/store/apps/details?id=adriadevs.meditation.pranayama.breathingexercises
Voloco: Auto Vocal Tune Studio,"4.5
star",RESONANT CAVITY,https://play.google.com/store/apps/details?id=com.jazarimusic.voloco
Nail the Pitch - Vocal Monitor,"4.5
star",Autumn Rock Software Development,https://play.google.com/store/apps/details?id=com.autumnrockdev.nailthepitch
Vocal Remover - Musiclab,"4.5
star",EaseUS Data Recovery Software,https://play.google.com/store/apps/details?id=com.easeus.vocal
Simply Sing: My Singing App,"4.2
star",Simply Ltd,https://play.google.com/store/apps/details?id=com.hellosimply.simplysingdroid
Learn to Sing - Sing Sharp,"4.1
star",Music Education- Learn how to Sing Training Lesson,https://play.google.com/store/apps/details?id=com.harmonynetwork.singsharp
Splitify - Music Vocal Remover,,HitroLab - Mp3 Audio Editor and Ringtone Maker Dev,https://play.google.com/store/apps/details?id=com.hitrolab.vocalremover.acapella
SolFaMe: Voice tuner & singing,"3.8
star",A BONFIRE OF SOULS S.C.,https://play.google.com/store/apps/details?id=com.abonfireofsouls.SolFaMe
Breath Ball Stress Relieve,"4.8
star",Fun Driven,https://play.google.com/store/apps/details?id=com.fundriven.breath_ball
VocalUp : Vocal Training Coach,,dodotdo,https://play.google.com/store/apps/details?id=com.dodotdo.vocalup
Vocaly: smart vocal training,,VocalyPro,https://play.google.com/store/apps/details?id=com.vocalypro.vocaly
Beats & Breath,"5.0
star",Beats and Breath,https://play.google.com/store/apps/details?id=com.beatsbreath.mobile
Vocal Image: AI Voice Coach,"4.4
star",Vocal Image,https://play.google.com/store/apps/details?id=app.vocalimage.bessia
