Name_of_App,Rating,Company,App_Detail_Web_Page_URL
"DayDew - Daily Journal, Diary","3.6
star",Crimson Labs,https://play.google.com/store/apps/details?id=com.crimson.daydew
Your Diary: Mood Daily Journal,"4.7
star",Diary App & Habit Tracker,https://play.google.com/store/apps/details?id=com.lp.diary.time.lock
"My Diary - Daily Journal, Lock","4.6
star",Habitics,https://play.google.com/store/apps/details?id=mydiary.diary.journal.lock.mood.tracker.free.secret
"Weekly Planner - Diary, Notes","4.2
star",Digital Legal Tech S.R.L.,https://play.google.com/store/apps/details?id=com.weeklyplannerapp.weekplan
My Diary - Daily Diary Journal,"4.8
star",Dairy App & Notes & Audio Editor & Voice Recorder,https://play.google.com/store/apps/details?id=mydiary.journal.diary.diarywithlock.diaryjournal.secretdiary
Daily Diary: Journal with Lock,"4.7
star",SimpleInnovation,https://play.google.com/store/apps/details?id=com.daily.journal.diary.lock.mood.tracker.free
"Diarium: Journal, Diary","4.8
star",Timo Partl,https://play.google.com/store/apps/details?id=partl.Diarium
"Journey: Diary, Journal","4.3
star",Two App Studio Pte. Ltd.,https://play.google.com/store/apps/details?id=com.journey.app
Grateful Diary: Daily Journal,"4.9
star",Coding4fitness,https://play.google.com/store/apps/details?id=grateful.gratefulapp.gratitude.happiness.wellbeing.dailyjournal.journal
Christian Journal -Bible& More,"4.8
star",Verselingo Communications Limited,https://play.google.com/store/apps/details?id=com.bzn.xtian.journal
My Diary: Intelligent Journal,"4.6
star",Andrii Makarenko,https://play.google.com/store/apps/details?id=com.andrushka.ecliso
Oak Diary: My Life Stories,"4.1
star",Oak Apps Studio,https://play.google.com/store/apps/details?id=com.card.carddiary
Diary with Lock: Diary Journal,"4.8
star",Simple Design Ltd.,https://play.google.com/store/apps/details?id=diary.journal.lock.mood.daily
Day One Journal: Private Diary,"4.7
star","Automattic, Inc",https://play.google.com/store/apps/details?id=com.dayoneapp.dayone
Reflectly: Mood Tracker Diary,"4.2
star",Reflective Technologies,https://play.google.com/store/apps/details?id=com.reflectlyApp
Rosebud: AI Journal & Diary,"4.8
star","Just Imagine, Inc.",https://play.google.com/store/apps/details?id=co.justimagine.rosebud
Pic Diary - My Photo Journal,"4.6
star",Benedikt Kehl-Waas,https://play.google.com/store/apps/details?id=com.picdiary.app
"Custom Bullet Journal, Prompts","4.1
star",Journal & Daily Diary App,https://play.google.com/store/apps/details?id=com.jerrysha.custommorningjournal
Gratitude: Self-Care Journal,"4.9
star",Hapjoy Technologies,https://play.google.com/store/apps/details?id=com.northstar.gratitude
Journal App & Diary - Clearful,"4.5
star",Clearful Journal Inc,https://play.google.com/store/apps/details?id=journal.diary.gratitude.mindfulness.selfcare.mental.health
Moodi: emotions & mood tracker,"4.7
star",behup,https://play.google.com/store/apps/details?id=com.moodi
"Grid Diary - Journal, Planner","4.1
star",Sumi Interactive,https://play.google.com/store/apps/details?id=io.sumi.griddiary2
Gratitude Garden: Journal,"4.9
star",Maysnow,https://play.google.com/store/apps/details?id=org.maysnow.gratitudediary
Moodistory - Mood Tracker,"4.3
star",Matoph Labs,https://play.google.com/store/apps/details?id=com.matoph.moodistory
Moodpress - Mood Diary Tracker,"4.7
star",Mood Tracker App,https://play.google.com/store/apps/details?id=com.selfcare.diary.mood.tracker.moodpress
Noom: Weight Loss & Health,"4.2
star","Noom, Inc.",https://play.google.com/store/apps/details?id=com.wsl.noom
MoodWise - Simple Mood Tracker,,LakesideCoding,https://play.google.com/store/apps/details?id=com.lakesidecoding.moodwise
FABU Self Care Emotion Tracker,"4.4
star",Zirafit Limited,https://play.google.com/store/apps/details?id=suitsme.fabu.app
Motivation - Daily quotes,"4.8
star",Monkey Taps LLC,https://play.google.com/store/apps/details?id=com.hrd.motivation
Daily Affirmations: Motivation,"5.0
star",SimpleInnovation,https://play.google.com/store/apps/details?id=com.daily.affirmations.motivation.positive.quotes.free
Motivational Quotes - Daily,"4.7
star",Motivational Soul,https://play.google.com/store/apps/details?id=net.sumitk.quotesmeditation
6000 thoughts | AI Life Coach,"4.1
star",6000thoughts,https://play.google.com/store/apps/details?id=com.slftok.sixthousandthoughts
FreeCBT,"4.5
star",Evan Rosson,https://play.google.com/store/apps/details?id=org.erosson.freecbt
Boddle,"4.3
star",Boddle,https://play.google.com/store/apps/details?id=com.boddle.learning
Daily Affirmations・Positive Me,"4.6
star",Navis Apps LLC,https://play.google.com/store/apps/details?id=i.am.com.affirmation
Thoughts,,Thoughts App,https://play.google.com/store/apps/details?id=com.gomugomu.thoughts
GrowthDay: Motivation Mindset,"4.8
star",GrowthDay,https://play.google.com/store/apps/details?id=com.growthday
Positive Affirmations - Uplift,"4.4
star",Selanto Apps (Inspiring Positive Actions),https://play.google.com/store/apps/details?id=com.selantoapps.positive.affirmations.inspirational.quotes.uplift
Success Mindset - Motivation,"4.7
star",Verselingo Communications Limited,https://play.google.com/store/apps/details?id=com.bzn.success.successmindset
MoodTools - Depression Aid,"4.0
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.moodtools.moodtools
Thought Of The Day: Fab Quotes,"5.0
star",Rachit Technology,https://play.google.com/store/apps/details?id=com.rachittechnology.thoughtoftheday
CopingCard CBT Mental Health,,"CopingCard, Inc.",https://play.google.com/store/apps/details?id=com.copingcard
Pensées Positives & Citations,"4.8
star",SendGroupSMS.com,https://play.google.com/store/apps/details?id=com.SendGroupSMS.FrenchQuotesPositiveThoughts
Mindset: Daily Motivation App,"4.6
star",Mindset Motivation Inc.,https://play.google.com/store/apps/details?id=com.mindset.app
21 Days Challenge,"4.7
star",Kati & Lima,https://play.google.com/store/apps/details?id=com.limatech.dayschallenge.dayschallenge
Gulpes - Coaching by Stories,"4.5
star",Gulpes,https://play.google.com/store/apps/details?id=com.gulpe.devperso
MySoul Motivation Daily Quotes,"4.8
star","FLAGMA, INC.",https://play.google.com/store/apps/details?id=com.valery2022.motivation
Moodlight - Daily Mood Tracker,"4.1
star",Monkey Taps LLC,https://play.google.com/store/apps/details?id=app.monkeytaps.moodlight
Self-Talk Plus+,"3.8
star",Self-Talk Plus+™,https://play.google.com/store/apps/details?id=com.selftalkplus.app
Ate Food Journal & Photo Diary,"4.2
star",Ate,https://play.google.com/store/apps/details?id=com.youate.android
ThinkUp - Daily Affirmations,"4.4
star",Precise Wellness LLC,https://play.google.com/store/apps/details?id=com.think.up
Talk to Myself,"3.3
star",Horizon Corp.,https://play.google.com/store/apps/details?id=com.horizon.myself
I am - Daily affirmations,"4.8
star",Monkey Taps LLC,https://play.google.com/store/apps/details?id=com.hrd.iam
SELF: Self-Care and Self-Love,"4.6
star",My True Value,https://play.google.com/store/apps/details?id=com.feelgoodcompany.feelgood
5 Minute Journal・Self-care,"4.5
star",Intelligent Change LLC,https://play.google.com/store/apps/details?id=com.intelligentchange.fiveminutejournal
PepTalk: Daily Motivation App,"4.6
star",Dark Knight Inc.,https://play.google.com/store/apps/details?id=com.peptalk.app
SelfTalk,,Self.Ge LLC,https://play.google.com/store/apps/details?id=ge.self.talk
365 Gratitude Journal,"4.7
star","UofHappy, LLC",https://play.google.com/store/apps/details?id=com.gratitude.challenge
Prompted Journal - Shadow Work,"4.7
star",Oatmeal Apps,https://play.google.com/store/apps/details?id=co.plumstudio.promptedjournal
DailyBean: Simplest Journal,"4.6
star",블루시그넘(BlueSignum Corp.),https://play.google.com/store/apps/details?id=com.bluesignum.bluediary
Self-Esteem and Confidence,"4.5
star",Recetaps,https://play.google.com/store/apps/details?id=com.recetaps.selfesteem
Jot Journal,,Sai Ram Nagareddy,https://play.google.com/store/apps/details?id=com.jotjournal.app
"Tochi: Mood Tracker, Journal","4.3
star",The Lazy Hippo Development,https://play.google.com/store/apps/details?id=com.lazyhippo.tochidiary
Big Talk: Skip the Small Talk,"3.7
star",Woo Developments LLC,https://play.google.com/store/apps/details?id=com.bigtalk.app
Journal & Therapist Reflectary,"3.8
star",Rodi Solutions AS,https://play.google.com/store/apps/details?id=com.reflectary.app
Bujo - Bullet Journal & Diary,"3.7
star",longislandicedtea,https://play.google.com/store/apps/details?id=com.chaojiakej.moodbar
Gratitude & Self-Care Journal,"4.9
star",SimpleInnovation,https://play.google.com/store/apps/details?id=com.gratitude.journal.selfcare.mental.health.free
Moodivate,"3.0
star",Behavioral Activation Tech,https://play.google.com/store/apps/details?id=com.moodivate
Activations: Daily Motivation,"4.2
star",Superhuman Activations,https://play.google.com/store/apps/details?id=tv.uscreen.mimimethod
Badoo Dating App: Meet & Date,"4.0
star",Badoo,https://play.google.com/store/apps/details?id=com.badoo.mobile
Pocket Prep Behavioral Health,"4.6
star","Pocket Prep, Inc.",https://play.google.com/store/apps/details?id=com.pocketprep.android.behavioralhealth
DBT Travel Guide,"3.9
star",Appec.nl,https://play.google.com/store/apps/details?id=com.dialexis.dgtcoach
DBT Central,,Behavioural Health Central,https://play.google.com/store/apps/details?id=com.dbtcentral.dbtcentral
Resilience eDBT,,Spark Digital Agency,https://play.google.com/store/apps/details?id=com.spark_digital.deakin_resilience
DBT for Life,,DBT for Life,https://play.google.com/store/apps/details?id=com.dbtforlife.community
Impulse DBT,"3.9
star",Cogni app,https://play.google.com/store/apps/details?id=com.spotwish.impulse
Skills – Games to cope with st,"2.9
star",Vacay GmbH,https://play.google.com/store/apps/details?id=de.deuchelschueller.skills
Jones Mindful Living DBT,"4.5
star","Jones Wellness, LLC",https://play.google.com/store/apps/details?id=com.jonesmindfulliving.app19450
Skills System,,Julie F Brown,https://play.google.com/store/apps/details?id=com.skills.system
Udemy - Online Courses,"4.5
star",Udemy,https://play.google.com/store/apps/details?id=com.udemy.android
Attensi Skills,"4.6
star",Attensi Global,https://play.google.com/store/apps/details?id=com.attensi.attensipicker
Smart Skills,,SwipeGuide,https://play.google.com/store/apps/details?id=com.swipeguide.smartskills
Total Skills,,Total Skills,https://play.google.com/store/apps/details?id=com.totalskills.school
PsychSurveys,"3.6
star",PsychSurveys LLC,https://play.google.com/store/apps/details?id=com.psychsurveys.psychsurveys
DigiLocker,"3.8
star","National eGovernance Division, Government of India",https://play.google.com/store/apps/details?id=com.digilocker.android
Borderline Personality Tracker,,Cziko Apps,https://play.google.com/store/apps/details?id=com.czikoapps.borderline_personality_disorder_tracker
Micro-Skills,,now-here,https://play.google.com/store/apps/details?id=uk.co.createanet.microskills
Mental Skills,,EXACT Sports,https://play.google.com/store/apps/details?id=com.exactsports.mentalskills
DBT PAY,,Development Bank of Tajikistan,https://play.google.com/store/apps/details?id=tj.dbt.pay
Skills مهارات,,Skills Centre,https://play.google.com/store/apps/details?id=com.skills.app
Skill N Depth,,Skill N Depth,https://play.google.com/store/apps/details?id=com.skillndepth.mobile
ACT Coach,"4.4
star",US Department of Veterans Affairs (VA),https://play.google.com/store/apps/details?id=is.vertical.actcoach
ACT Companion,"3.6
star",Berrick Psychology,https://play.google.com/store/apps/details?id=com.actcompanion
ACT iCoach: Acceptance Commitm,"3.8
star","Resiliens, Inc",https://play.google.com/store/apps/details?id=co.swasth.actcoach
ACT® Test Prep 2025,"3.9
star",Super Test,https://play.google.com/store/apps/details?id=pp.act
ACT Prep & Practice by Magoosh,"4.3
star",Magoosh,https://play.google.com/store/apps/details?id=com.magoosh.act.lessons
ACT Compass - Mental Health,"4.0
star",WellCompass,https://play.google.com/store/apps/details?id=com.actcompass.android
ACT Test Practice & Exam Prep,"5.0
star","EduRev: Learning, Mock Test & Exam Preparation App",https://play.google.com/store/apps/details?id=com.edurev.act
ACT® Exam Prep 2025,"3.9
star",Pass Your Exam,https://play.google.com/store/apps/details?id=act.exam
"ACT: Practice,Prep,Flashcards","4.3
star",Varsity Tutors LLC,https://play.google.com/store/apps/details?id=com.varsitytutors.learningtools.act
ACT Exam Prep 2025,"4.3
star",Viktor Pesic,https://play.google.com/store/apps/details?id=com.aleosapps.QuizzAppACT
"ACT Flashcards, SAT / ACT Prep","4.5
star",Magoosh,https://play.google.com/store/apps/details?id=com.magoosh.act.mobile_flashcards
ACT 1st FCU,"4.1
star",ACT 1st Federal Credit Union,https://play.google.com/store/apps/details?id=com.actfirstfcu.mobile
ACT Coaching,,ACT coaching,https://play.google.com/store/apps/details?id=io.beefit.actcoaching
The Contract Act 1872,,Premier Group,https://play.google.com/store/apps/details?id=com.cofounder.thecontractact
Act! Companion,"2.4
star",Act!,https://play.google.com/store/apps/details?id=com.act.companion
Constant Therapy Clinician,"4.7
star","Constant Therapy Health, Inc.",https://play.google.com/store/apps/details?id=com.constanttherapy.android.main.clinician
ACT Mindfully,,Marco Turi,https://play.google.com/store/apps/details?id=it.marcoturi.actmindfully
ACTS Mobile,,Webgrity,https://play.google.com/store/apps/details?id=org.actsnet.home
ACT on Spot,,NRG Digital Development,https://play.google.com/store/apps/details?id=com.actnospot
Act! Mobile,"4.0
star",Act!,https://play.google.com/store/apps/details?id=com.act.ion
Stanza for Fibro,"4.5
star","Swing Therapeutics, Inc.",https://play.google.com/store/apps/details?id=com.swingtx.stanza
The Book of Acts Dramatized,,John Tibell,https://play.google.com/store/apps/details?id=com.johntibell.acts
Myselfland Emotional Self-Help,"4.1
star",LadoApps,https://play.google.com/store/apps/details?id=com.lado.myselfland
ACT Fibernet,"4.4
star",Atria Convergence Technologies Ltd,https://play.google.com/store/apps/details?id=com.act.mobile.apps
Act On This,,Act On This - The TV Actors' Network,https://play.google.com/store/apps/details?id=com.kj35817.app2
Writing Therapy,"4.4
star
$24.99",Tactus Therapy Solutions Ltd.,https://play.google.com/store/apps/details?id=com.tactustherapy.writingtherapy
Class Act Federal Credit Union,"4.9
star",Class Act Federal Credit Union,https://play.google.com/store/apps/details?id=com.classactfcu.classactfcu
Hiwell Therapy & Mental Health,"4.3
star",Hiwell Teknoloji Anonim Sirketi,https://play.google.com/store/apps/details?id=com.hiwell
HappyMind: Mental Health,"4.2
star",HAPPYMIND LABS LTD,https://play.google.com/store/apps/details?id=com.happymind
EMDR Therapy,"3.6
star",garfmedya,https://play.google.com/store/apps/details?id=com.garfmedya.EMDR
schema,,Adrian Shatte,https://play.google.com/store/apps/details?id=app.getschema
Flow : Music Therapy,"4.5
star",MWM - AI Music and Creative Apps,https://play.google.com/store/apps/details?id=com.mwm.flow
Youper: AI Therapy,"3.9
star","Youper, Inc",https://play.google.com/store/apps/details?id=br.com.youper
Therapeze - Therapy Notes,,LakesideCoding,https://play.google.com/store/apps/details?id=com.lakesidecoding.therapeze
Pixy Mood Tracker,"4.7
star",DEVMOOD,https://play.google.com/store/apps/details?id=com.devmood.pixymoodtracker
MOODA,"4.2
star
$0.99",Analog Lab Corp.,https://play.google.com/store/apps/details?id=com.olivestonelab.mooda.android
Chronic Insights symptom diary,"4.7
star",Chronic Insights Ltd,https://play.google.com/store/apps/details?id=com.chronicinsights
"Hearty Journal - Diary, Notes","4.4
star",Hearty Creative Inc.,https://play.google.com/store/apps/details?id=com.hearty.me
Life Notes - Symptom Tracking,"4.6
star",Seb Ferrer,https://play.google.com/store/apps/details?id=com.sebferrer.life_notes
Symptom Tracker,"3.8
star","Talli, Inc.",https://play.google.com/store/apps/details?id=me.talli.symptomtracker
Journal My Health,"3.0
star",Chariot Solutions,https://play.google.com/store/apps/details?id=com.chariotsolutions.jmh
My diary - Secret Journal,"4.6
star",CASorin,https://play.google.com/store/apps/details?id=app.SimpleDiary
"POPdiary+ : diary, journal","4.1
star
$3.99",enex,https://play.google.com/store/apps/details?id=com.enex2.popdiary
My Daily Diary- Secret Journal,"4.2
star",Fun Coloring World,https://play.google.com/store/apps/details?id=diary.daily.moods.secret.diary.lock.tracker.free
"POPdiary - diary, journal","4.2
star",enex,https://play.google.com/store/apps/details?id=com.enex.popdiary
Symptom Tracker,"2.2
star",CareClinic Tracker & Reminder,https://play.google.com/store/apps/details?id=symptom.tracker.track.symptoms.journal.diary.checker
Delightful: Gratitude Journal,"4.7
star",Delightful App,https://play.google.com/store/apps/details?id=me.afewthings
"Bullet - Journal, Planner","4.3
star",Hamish Johnson,https://play.google.com/store/apps/details?id=app.bulletjournal.bullet_flutter
Symptom & Mood Tracker,"2.9
star",CareClinic Tracker & Reminder,https://play.google.com/store/apps/details?id=com.careclinicsoftware.careclinic
"Blissful Journal, Mood Tracker","4.4
star",Tip Tap Apps,https://play.google.com/store/apps/details?id=app.blissful.mood.tracker.journal.selfcare
Secret Diary - My Journal,"4.2
star",Federico Guerri,https://play.google.com/store/apps/details?id=com.federicoguerri.mydiary.my_diary
Daily Journal Mood Tracker,"4.7
star",AMOBEAR TECHNOLOGY GROUP,https://play.google.com/store/apps/details?id=com.amobear.mood.tracker.journal
eMoods Bipolar Mood Tracker,"4.3
star",eMoods,https://play.google.com/store/apps/details?id=my.tracker
Anxiety Tracker - Mood Journal,"4.2
star",Appstronaut Studios,https://play.google.com/store/apps/details?id=com.appstronautstudios.anxietylog
Dare: Anxiety & Panic Attacks,"4.7
star",BMD Publishing,https://play.google.com/store/apps/details?id=ie.armour.dare2
Rootd - Anxiety & Panic Relief,"4.5
star",Simply Rooted Media,https://play.google.com/store/apps/details?id=com.rootd
Stop Anxiety,"4.5
star",Wind Method SRL,https://play.google.com/store/apps/details?id=stop_anxietate.ro
Anxiety Relief Apps & Hypnosis,"4.5
star",Surf City Apps,https://play.google.com/store/apps/details?id=com.surfcityapps.endanxiety
Panic Attack Help - Mind Ease,"4.2
star",Mind Ease Labs Ltd,https://play.google.com/store/apps/details?id=com.sparkwave.mindease
Stress & Anxiety: Head On,"3.7
star",Head On,https://play.google.com/store/apps/details?id=com.bammens.mobile.headon
TrackIt: Study Tracker & Timer,"4.4
star",vinztech.app,https://play.google.com/store/apps/details?id=app.vinztech.trackit
Dr.Mind: Mental Health Tests,"3.3
star",Iowave,https://play.google.com/store/apps/details?id=com.iowave.drmind
Mental Health Nursing,,Pocketmags.com,https://play.google.com/store/apps/details?id=com.magazinecloner.mentalhealthnursing
What's Up? - Mental Health App,"3.6
star",Jackson Tempra,https://play.google.com/store/apps/details?id=com.jacksontempra.apps.whatsup
Mental Health Test,"3.7
star",AppColors,https://play.google.com/store/apps/details?id=net.appcolors.mental_test_quiz
WHO Mental Health At Work,,World Health Organization,https://play.google.com/store/apps/details?id=org.who.mhworkforce
My Diary - Diary With Lock,"3.8
star",Melissa Winifred,https://play.google.com/store/apps/details?id=my.diary.journal
Emotions Diary and Mindfulness,"4.6
star",Lev Dev Yan,https://play.google.com/store/apps/details?id=ru.harlion.psy
LazyFit: Chair Yoga & Pilates,"4.5
star",Next Vision Limited,https://play.google.com/store/apps/details?id=com.mejordailytracker.app
Miracle of Mind - Sadhguru,"4.9
star",Isha Mobile,https://play.google.com/store/apps/details?id=org.sadhguru.miracleofmind
Mini Mental State Examination,,Gumption Multimedia,https://play.google.com/store/apps/details?id=com.gumptionmultimedia.MiniMentalStateExamination
"TestHub: IQ, Mind, Personality","3.7
star",Holon Labs Mobile,https://play.google.com/store/apps/details?id=com.alperen.cat
MDLIVE: Talk to a Doctor 24/7,"4.6
star",MDLIVE Inc,https://play.google.com/store/apps/details?id=com.mdlive.mobile
Mindvalley: Self Improvement,"4.3
star",Mindvalley Inc.,https://play.google.com/store/apps/details?id=com.mindvalley.mva
Cingulo: Healing and Growth,"4.2
star",Cingulo,https://play.google.com/store/apps/details?id=com.cingulo.app
Trident Mindset,"4.4
star",Trident Mindset,https://play.google.com/store/apps/details?id=com.pikwxwpq5b1i.plgj6rakapp
Personality Test Psychometrica,"4.2
star",Exacology Co.,https://play.google.com/store/apps/details?id=com.ediagnostics.app
Neurobics: 60 Brain Games,"4.0
star",Peoresnada.com,https://play.google.com/store/apps/details?id=com.peoresnada.mental
Lumenate: Explore & Relax,"4.7
star",Lumenate,https://play.google.com/store/apps/details?id=com.lumenate.lumenateaa
Meditation: Lojong,"4.6
star","Lojong Meditation, Mindfulness and Sleep",https://play.google.com/store/apps/details?id=br.com.lojong
HealthTap - Online Doctors,"4.9
star",HealthTap,https://play.google.com/store/apps/details?id=com.healthtap.userhtexpress
"Lusha, Kids ADHD Chore Tracker","4.1
star",Dygie,https://play.google.com/store/apps/details?id=com.Dygie.Lusha
empaithy: AI for Mental Health,"3.6
star",Empaithy Co.,https://play.google.com/store/apps/details?id=com.empaithy
Mood - Your Wellness Coach,,Martin Berbesson,https://play.google.com/store/apps/details?id=com.martinberbesson.moodapp
Mood Meter: Mood Log & Journal,,Curostrides,https://play.google.com/store/apps/details?id=com.curostrides.moodscriber
Canva: AI Photo & Video Editor,"4.8
star",Canva,https://play.google.com/store/apps/details?id=com.canva.editor
YouTube Studio,"4.3
star",Google LLC,https://play.google.com/store/apps/details?id=com.google.android.apps.youtube.creator
Microsoft Excel: Spreadsheets,"4.8
star",Microsoft Corporation,https://play.google.com/store/apps/details?id=com.microsoft.office.excel
"Life Wheel: Goals, Well-being","4.6
star",Recetaps,https://play.google.com/store/apps/details?id=com.recetaps.lifewheel
MOOD: Teen Mental Health App,,TheMoodTools,https://play.google.com/store/apps/details?id=org.twofourthree_foundation.moodtools
Commonality Health Tracker,"3.7
star",Commonality,https://play.google.com/store/apps/details?id=com.commonalitynativeapp
Mood & Habit Tracker Journal,,Core Apps Creation,https://play.google.com/store/apps/details?id=com.cac.moodcheck
Statify: Spotify Music Stats,,Nar Apps Oyun Yazilim Teknolojileri A.S.,https://play.google.com/store/apps/details?id=com.statify.app
Coursera: Grow your career,"4.7
star","Coursera, Inc.",https://play.google.com/store/apps/details?id=org.coursera.android
Habit Goals: Habit Tracker,"4.4
star",Alpha Vision Labs,https://play.google.com/store/apps/details?id=com.cscmobi.habittracker.habitplanner
"Mood Tracker - Diary, Journal","3.8
star",Appscure,https://play.google.com/store/apps/details?id=mood.tracker
Zoho Analytics – Mobile BI,"4.3
star",Zoho Corporation,https://play.google.com/store/apps/details?id=com.zoho.reports
Mood Harmony,"3.5
star",Mood Media,https://play.google.com/store/apps/details?id=com.moodmedia.controller.app
"Basmo.Reading Tracker,Book Log","4.4
star",Bookvitals,https://play.google.com/store/apps/details?id=com.underline.booktracker
Mood Chonk: Self-Care Journal,"2.5
star",SPARKFUL,https://play.google.com/store/apps/details?id=com.fourdesire.mood
Better Mood: Relax & Sleep,,American Heart Center,https://play.google.com/store/apps/details?id=com.bettermood.ach
Best Life,"3.9
star","Best Life, Inc.",https://play.google.com/store/apps/details?id=org.llif.mylife
MOOD.ai,,MOOD PLATFORMS PTY LTD,https://play.google.com/store/apps/details?id=com.moodplatforms.moodai
Soulsync - Mood Tracker,,Raedus Labs,https://play.google.com/store/apps/details?id=com.raeduslabs.soulsync
Anxiety Release based on EMDR,"4.7
star
$3.99",Mark Grant,https://play.google.com/store/apps/details?id=com.overcomingpain.anxiety
Stress Relief: Anxiety Relief,"4.6
star",MIA Studio Inc,https://play.google.com/store/apps/details?id=com.lifestyle.relief.anxiety.stress
Anxiety & Panic Relief: Calmer,"4.1
star",Three Investeers,https://play.google.com/store/apps/details?id=io.calmer.anxiety_panic_attack_relief
Anxiety Relief Hypnotherapy,,Uncommon Knowledge,https://play.google.com/store/apps/details?id=com.uncommonknowledge.anxiety
Anxiety Solution Stress Relief,"4.6
star",PSYT,https://play.google.com/store/apps/details?id=uk.co.psyt.anxiety
Anxiety Relief by RelaxifyApp,"4.0
star",Relaxify Ltd.,https://play.google.com/store/apps/details?id=org.relaxifyapp.me
FearTools - Anxiety Aid,"4.4
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.feartools.feartools
FACING IT: Social Anxiety,"3.8
star",FACING IT,https://play.google.com/store/apps/details?id=com.facing.it
Hex: Anxiety Relief Relax Game,"4.5
star","Infinity Games, Lda",https://play.google.com/store/apps/details?id=com.infinitygames.loophex
Lumiere: Ease Stress & Anxiety,"4.6
star",TheFabulous,https://play.google.com/store/apps/details?id=co.thefab.mind
"OCD.app Anxiety, Mood & Sleep","3.6
star",Ggtude Ltd,https://play.google.com/store/apps/details?id=air.com.samuramu.gg.oc
Anxiety Test,"4.5
star",Wind Method SRL,https://play.google.com/store/apps/details?id=test_pentru_anxietate.ro
Antistress Relax Relief Games,"4.4
star",DobroApps,https://play.google.com/store/apps/details?id=com.dobroapps.anti.stress
Anxiety Test,"4.3
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.feartools.anxietytest
Meditation: Sleep and Relaxing,,MoEssa Apps,https://play.google.com/store/apps/details?id=com.meditation.sleep.relax.dialy.yoga
The Tapping Solution,"4.5
star","The Tapping Solution, LLC",https://play.google.com/store/apps/details?id=com.datechnologies.tappingsolution
Antistress - relaxation toys,"4.7
star",JindoBlu,https://play.google.com/store/apps/details?id=com.JindoBlu.Antistress
Panickly - Panic Attack Help,,Panickly,https://play.google.com/store/apps/details?id=com.panickly.panickly
PanicShield - Panic Attack Aid,"4.2
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.panic.shield
Soolo - Panic Attack & Anxiety,,Oguzart,https://play.google.com/store/apps/details?id=com.oguzart.soolo
Stress relief and panic attack,,_vTm_,https://play.google.com/store/apps/details?id=com.vtm.stressrelief
charisme: Social Anxiety Coach,"4.1
star",Ikigai Innovations,https://play.google.com/store/apps/details?id=com.charisme.app
Hatchr: Social Anxiety Coach,,Crewlab LLC,https://play.google.com/store/apps/details?id=com.hbrothers.hashr
Unwinding Anxiety®,"4.6
star",Sharecare,https://play.google.com/store/apps/details?id=com.claritasmindsciences.UnwindingAnxiety
Social Anxiety Test,"4.3
star",Inquiry Health LLC,https://play.google.com/store/apps/details?id=com.socialanxiety.test
Mind Reset - Just 2 min a day!,"4.2
star",Mind Help LTD,https://play.google.com/store/apps/details?id=com.umoove.mindreset
Quieting Anxiety: CBT Tools,"4.7
star",Excel At Life,https://play.google.com/store/apps/details?id=com.excelatlife.panic
CBT Anxiety & Wellness Journal,"5.0
star",Appscape Studios,https://play.google.com/store/apps/details?id=com.appscapes.thoughteditor
"Monitor Heart, Stress & Breath",,Pauser: All-In-One Heart Monitoring & Care,https://play.google.com/store/apps/details?id=health.pauser.android
Amaha (InnerHour): self-care,"4.2
star",Amaha Health,https://play.google.com/store/apps/details?id=com.theinnerhour.b2b
Paced Breathing,"4.4
star",Paced Breathing LLC,https://play.google.com/store/apps/details?id=com.apps.paced.breathing
Life Organizer - Journal it!,"4.4
star",Doit Apps,https://play.google.com/store/apps/details?id=org.de_studio.diary
Fabulous Daily Routine Planner,"4.2
star",TheFabulous,https://play.google.com/store/apps/details?id=co.thefabulous.app
Reflection: AI Journal Prompts,"4.5
star",Reflection.app,https://play.google.com/store/apps/details?id=app.reflection.reflection
Flightradar24 Flight Tracker,"4.5
star",Flightradar24 AB,https://play.google.com/store/apps/details?id=com.flightradar24free
Turboprop Flight Simulator,"4.7
star",AXgamesoft,https://play.google.com/store/apps/details?id=com.AXgamesoft.TurbopropFS
Flight Pilot: 3D Simulator,"4.1
star",Wildlife Studios,https://play.google.com/store/apps/details?id=com.fungames.flightpilot
Armed Air Forces - Flight Sim,"4.2
star",Flight Sim Studio,https://play.google.com/store/apps/details?id=com.armedairforces.armedairforces
Helicopter Sim Flight Simulato,"4.1
star",Flight Sim Studio,https://play.google.com/store/apps/details?id=com.rms.aircavalry
FlightAware Flight Tracker,"3.9
star",FlightAware,https://play.google.com/store/apps/details?id=com.flightaware.android.liveFlightTracker
NG Flight Simulator,"3.3
star",Skalamandra,https://play.google.com/store/apps/details?id=com.iosmagic.ngflightsimulator
Planes Live - Flight Tracker,"4.1
star",Mosaic Srl,https://play.google.com/store/apps/details?id=com.apalon.flight.tracker
Flight Sim,"3.9
star",3583 Bytes,https://play.google.com/store/apps/details?id=com.ogien.flightsim
RFS - Real Flight Simulator,"4.3
star
$0.99",RORTOS,https://play.google.com/store/apps/details?id=it.rortos.realflightsimulator
